"Time","Slips-56187"
2025-06-11 06:45:00,0.0908
2025-06-11 06:46:00,0.0902
2025-06-11 06:47:00,0.0897
2025-06-11 06:48:00,0.0891
2025-06-11 06:49:00,0.0891
2025-06-11 06:50:00,0.0891
2025-06-11 06:51:00,0.0890
2025-06-11 06:52:00,0.0890
2025-06-11 06:53:00,0.0890
2025-06-11 06:54:00,0.0889
2025-06-11 06:55:00,0.0889
2025-06-11 06:56:00,0.0889
2025-06-11 06:57:00,0.0888
2025-06-11 06:58:00,0.0888
2025-06-11 06:59:00,0.0887
2025-06-11 07:00:00,0.0887
2025-06-11 07:01:00,0.0887
2025-06-11 07:02:00,0.0886
2025-06-11 07:03:00,0.0886
2025-06-11 07:04:00,0.0886
2025-06-11 07:05:00,0.0886
2025-06-11 07:06:00,0.0886
2025-06-11 07:07:00,0.0885
2025-06-11 07:08:00,0.0885
2025-06-11 07:09:00,0.0885
2025-06-11 07:10:00,0.0884
2025-06-11 07:11:00,0.0884
2025-06-11 07:12:00,0.0884
2025-06-11 07:13:00,0.0884
2025-06-11 07:14:00,0.0884
2025-06-11 07:15:00,0.0883
2025-06-11 07:16:00,0.0883
2025-06-11 07:17:00,0.0883
2025-06-11 07:18:00,0.0883
2025-06-11 07:19:00,0.0882
2025-06-11 07:20:00,0.0882
2025-06-11 07:21:00,0.0882
2025-06-11 07:22:00,0.0882
2025-06-11 07:23:00,0.0882
2025-06-11 07:24:00,0.0882
2025-06-11 07:25:00,0.0882
2025-06-11 07:26:00,0.0882
2025-06-11 07:27:00,0.0882
2025-06-11 07:28:00,0.0882
2025-06-11 07:29:00,0.0882
2025-06-11 07:30:00,0.0882
2025-06-11 07:31:00,0.0882
2025-06-11 07:32:00,0.0882
2025-06-11 07:33:00,0.0882
2025-06-11 07:34:00,0.0882
2025-06-11 07:35:00,0.0882
2025-06-11 07:36:00,0.0882
2025-06-11 07:37:00,0.0882
2025-06-11 07:38:00,0.0882
2025-06-11 07:39:00,0.0882
2025-06-11 07:40:00,0.0882
2025-06-11 07:41:00,0.0882
2025-06-11 07:42:00,0.0882
2025-06-11 07:43:00,0.0882
2025-06-11 07:44:00,0.0882
2025-06-11 07:45:00,0.0882
2025-06-11 07:46:00,0.0882
2025-06-11 07:47:00,0.0882
2025-06-11 07:48:00,0.0882
2025-06-11 07:49:00,0.0882
2025-06-11 07:50:00,0.0882
2025-06-11 07:51:00,0.0882
2025-06-11 07:52:00,0.0882
2025-06-11 07:53:00,0.0882
2025-06-11 07:54:00,0.0882
2025-06-11 07:55:00,0.0882
2025-06-11 07:56:00,0.0882
2025-06-11 07:57:00,0.0882
2025-06-11 07:58:00,0.0882
2025-06-11 07:59:00,0.0882
2025-06-11 08:00:00,0.0882
2025-06-11 08:01:00,0.0882
2025-06-11 08:02:00,0.0873
2025-06-11 08:03:00,0.0865
2025-06-11 08:04:00,0.0861
2025-06-11 08:05:00,0.0855
2025-06-11 08:06:00,0.0849
2025-06-11 08:07:00,0.0841
2025-06-11 08:08:00,0.0839
2025-06-11 08:09:00,0.0830
2025-06-11 08:10:00,0.0819
2025-06-11 08:11:00,0.0804
2025-06-11 08:12:00,0.0797
2025-06-11 08:13:00,0.0792
2025-06-11 08:14:00,0.0785
2025-06-11 08:15:00,0.0778
2025-06-11 08:16:00,0.0771
2025-06-11 08:17:00,0.0764
2025-06-11 08:18:00,0.0758
2025-06-11 08:19:00,0.0750
2025-06-11 08:20:00,0.0744
2025-06-11 08:21:00,0.0736
2025-06-11 08:22:00,0.0729
2025-06-11 08:23:00,0.0722
2025-06-11 08:24:00,0.0715
2025-06-11 08:25:00,0.0710
2025-06-11 08:26:00,0.0706
2025-06-11 08:27:00,0.0699
2025-06-11 08:28:00,0.0685
2025-06-11 08:29:00,0.0674
2025-06-11 08:30:00,0.0657
2025-06-11 08:31:00,0.0635
2025-06-11 08:32:00,0.0616
2025-06-11 08:33:00,0.0596
2025-06-11 08:34:00,0.0586
2025-06-11 08:35:00,0.0570
2025-06-11 08:36:00,0.0560
2025-06-11 08:37:00,0.0556
2025-06-11 08:38:00,0.0546
2025-06-11 08:39:00,0.0536
2025-06-11 08:40:00,0.0525
2025-06-11 08:41:00,0.0505
2025-06-11 08:42:00,0.0483
2025-06-11 08:43:00,0.0475
2025-06-11 08:44:00,0.0467
2025-06-11 08:45:00,0.0459
2025-06-11 08:46:00,0.0451
2025-06-11 08:47:00,0.0443
2025-06-11 08:48:00,0.0433
2025-06-11 08:49:00,0.0421
2025-06-11 08:50:00,0.0409
2025-06-11 08:51:00,0.0394
2025-06-11 08:52:00,0.0382
2025-06-11 08:53:00,0.0373
2025-06-11 08:54:00,0.0362
2025-06-11 08:55:00,0.0352
2025-06-11 08:56:00,0.0342
2025-06-11 08:57:00,0.0333
2025-06-11 08:58:00,0.0324
2025-06-11 08:59:00,0.0315
2025-06-11 09:00:00,0.0306
2025-06-11 09:01:00,0.0297
2025-06-11 09:02:00,0.0288
2025-06-11 09:03:00,0.0280
2025-06-11 09:04:00,0.0271
2025-06-11 09:05:00,0.0262
2025-06-11 09:06:00,0.0253
2025-06-11 09:07:00,0.0244
2025-06-11 09:08:00,0.0236
2025-06-11 09:09:00,0.0227
2025-06-11 09:10:00,0.0218
2025-06-11 09:11:00,0.0209
2025-06-11 09:12:00,0.0200
2025-06-11 09:13:00,0.0192
2025-06-11 09:14:00,0.0183
2025-06-11 09:15:00,0.0174
2025-06-11 09:16:00,0.0165
2025-06-11 09:17:00,0.0164
2025-06-11 09:18:00,0.0161
2025-06-11 09:19:00,0.0152
2025-06-11 09:20:00,0.0143
2025-06-11 09:21:00,0.0134
2025-06-11 09:22:00,0.0133
2025-06-11 09:23:00,0.0133
2025-06-11 09:24:00,0.0133
2025-06-11 09:25:00,0.0133
2025-06-11 09:26:00,0.0124
2025-06-11 09:27:00,0.0115
2025-06-11 09:28:00,0.0106
2025-06-11 09:29:00,0.00970
2025-06-11 09:30:00,0.00878
2025-06-11 09:31:00,0.00786
2025-06-11 09:32:00,0.00693
2025-06-11 09:33:00,0.00601
2025-06-11 09:34:00,0.00508
2025-06-11 09:35:00,0.00415
2025-06-11 09:36:00,0.00323
2025-06-11 09:37:00,0.00230
2025-06-11 09:38:00,0.00137
2025-06-11 09:39:00,0.000504
