"Time","Slips-54717"
2025-06-11 21:20:00,0.892
2025-06-11 21:20:15,0.891
2025-06-11 21:20:30,0.890
2025-06-11 21:20:45,0.888
2025-06-11 21:21:00,0.887
2025-06-11 21:21:15,0.886
2025-06-11 21:21:30,0.884
2025-06-11 21:21:45,0.883
2025-06-11 21:22:00,0.881
2025-06-11 21:22:15,0.880
2025-06-11 21:22:30,0.879
2025-06-11 21:22:45,0.877
2025-06-11 21:23:00,0.876
2025-06-11 21:23:15,0.877
2025-06-11 21:23:30,0.879
2025-06-11 21:23:45,0.882
2025-06-11 21:24:00,0.883
2025-06-11 21:24:15,0.884
2025-06-11 21:24:30,0.886
2025-06-11 21:24:45,0.888
2025-06-11 21:25:00,0.890
2025-06-11 21:25:15,0.891
2025-06-11 21:25:30,0.893
2025-06-11 21:25:45,0.895
2025-06-11 21:26:00,0.897
2025-06-11 21:26:15,0.897
2025-06-11 21:26:30,0.897
2025-06-11 21:26:45,0.898
2025-06-11 21:27:00,0.899
2025-06-11 21:27:15,0.901
2025-06-11 21:27:30,0.902
2025-06-11 21:27:45,0.904
2025-06-11 21:28:00,0.905
2025-06-11 21:28:15,0.908
2025-06-11 21:28:30,0.908
2025-06-11 21:28:45,0.910
2025-06-11 21:29:00,0.912
2025-06-11 21:29:15,0.915
2025-06-11 21:29:30,0.917
2025-06-11 21:29:45,0.919
2025-06-11 21:30:00,0.921
2025-06-11 21:30:15,0.923
2025-06-11 21:30:30,0.924
2025-06-11 21:30:45,0.925
2025-06-11 21:31:00,0.927
2025-06-11 21:31:15,0.929
2025-06-11 21:31:30,0.931
2025-06-11 21:31:45,0.933
2025-06-11 21:32:00,0.935
2025-06-11 21:32:15,0.937
2025-06-11 21:32:30,0.939
2025-06-11 21:32:45,0.940
2025-06-11 21:33:00,0.942
2025-06-11 21:33:15,0.945
2025-06-11 21:33:30,0.946
2025-06-11 21:33:45,0.948
2025-06-11 21:34:00,0.950
2025-06-11 21:34:15,0.953
2025-06-11 21:34:30,0.955
2025-06-11 21:34:45,0.958
2025-06-11 21:35:00,0.960
2025-06-11 21:35:15,0.962
2025-06-11 21:35:30,0.964
2025-06-11 21:35:45,0.966
2025-06-11 21:36:00,0.967
2025-06-11 21:36:15,0.969
2025-06-11 21:36:30,0.970
2025-06-11 21:36:45,0.972
2025-06-11 21:37:00,0.974
2025-06-11 21:37:15,0.976
2025-06-11 21:37:30,0.978
2025-06-11 21:37:45,0.980
2025-06-11 21:38:00,0.981
2025-06-11 21:38:15,0.983
2025-06-11 21:38:30,0.984
2025-06-11 21:38:45,0.986
2025-06-11 21:39:00,0.988
2025-06-11 21:39:15,0.989
2025-06-11 21:39:30,0.991
2025-06-11 21:39:45,0.993
2025-06-11 21:40:00,0.993
2025-06-11 21:40:15,0.993
2025-06-11 21:40:30,0.993
2025-06-11 21:40:45,0.993
2025-06-11 21:41:00,0.995
2025-06-11 21:41:15,0.997
2025-06-11 21:41:30,0.998
2025-06-11 21:41:45,1.00
2025-06-11 21:42:00,1.00
2025-06-11 21:42:15,1.00
2025-06-11 21:42:30,1.01
2025-06-11 21:42:45,1.01
2025-06-11 21:43:00,1.01
2025-06-11 21:43:15,1.01
2025-06-11 21:43:30,1.01
2025-06-11 21:43:45,1.02
2025-06-11 21:44:00,1.02
2025-06-11 21:44:15,1.02
2025-06-11 21:44:30,1.02
2025-06-11 21:44:45,1.02
2025-06-11 21:45:00,1.03
2025-06-11 21:45:15,1.03
2025-06-11 21:45:30,1.03
2025-06-11 21:45:45,1.03
2025-06-11 21:46:00,1.03
2025-06-11 21:46:15,1.03
2025-06-11 21:46:30,1.04
2025-06-11 21:46:45,1.04
2025-06-11 21:47:00,1.04
2025-06-11 21:47:15,1.04
2025-06-11 21:47:30,1.04
2025-06-11 21:47:45,1.04
2025-06-11 21:48:00,1.04
2025-06-11 21:48:15,1.04
2025-06-11 21:48:30,1.04
2025-06-11 21:48:45,1.04
2025-06-11 21:49:00,1.04
2025-06-11 21:49:15,1.04
2025-06-11 21:49:30,1.04
2025-06-11 21:49:45,1.04
2025-06-11 21:50:00,1.05
2025-06-11 21:50:15,1.05
2025-06-11 21:50:30,1.05
2025-06-11 21:50:45,1.05
2025-06-11 21:51:00,1.05
2025-06-11 21:51:15,1.05
2025-06-11 21:51:30,1.05
2025-06-11 21:51:45,1.05
2025-06-11 21:52:00,1.05
2025-06-11 21:52:15,1.05
2025-06-11 21:52:30,1.05
2025-06-11 21:52:45,1.05
2025-06-11 21:53:00,1.05
2025-06-11 21:53:15,1.05
2025-06-11 21:53:30,1.05
2025-06-11 21:53:45,1.05
2025-06-11 21:54:00,1.05
2025-06-11 21:54:15,1.05
2025-06-11 21:54:30,1.05
2025-06-11 21:54:45,1.05
2025-06-11 21:55:00,1.05
2025-06-11 21:55:15,1.05
2025-06-11 21:55:30,1.05
2025-06-11 21:55:45,1.05
2025-06-11 21:56:00,1.05
2025-06-11 21:56:15,1.05
2025-06-11 21:56:30,1.05
2025-06-11 21:56:45,1.05
2025-06-11 21:57:00,1.05
2025-06-11 21:57:15,1.05
2025-06-11 21:57:30,1.05
2025-06-11 21:57:45,1.05
2025-06-11 21:58:00,1.05
2025-06-11 21:58:15,1.05
2025-06-11 21:58:30,1.05
2025-06-11 21:58:45,1.05
2025-06-11 21:59:00,1.05
2025-06-11 21:59:15,1.05
2025-06-11 21:59:30,1.05
2025-06-11 21:59:45,1.05
2025-06-11 22:00:00,1.05
2025-06-11 22:00:15,1.05
2025-06-11 22:00:30,1.05
2025-06-11 22:00:45,1.05
2025-06-11 22:01:00,1.05
2025-06-11 22:01:15,1.05
2025-06-11 22:01:30,1.05
2025-06-11 22:01:45,1.05
2025-06-11 22:02:00,1.05
2025-06-11 22:02:15,1.05
2025-06-11 22:02:30,1.05
2025-06-11 22:02:45,1.05
2025-06-11 22:03:00,1.05
2025-06-11 22:03:15,1.05
2025-06-11 22:03:30,1.05
2025-06-11 22:03:45,1.05
2025-06-11 22:04:00,1.05
2025-06-11 22:04:15,1.05
2025-06-11 22:04:30,1.05
2025-06-11 22:04:45,1.05
2025-06-11 22:05:00,1.05
2025-06-11 22:05:15,1.05
2025-06-11 22:05:30,1.05
2025-06-11 22:05:45,1.05
2025-06-11 22:06:00,1.04
2025-06-11 22:06:15,1.04
2025-06-11 22:06:30,1.04
2025-06-11 22:06:45,1.04
2025-06-11 22:07:00,1.04
2025-06-11 22:07:15,1.04
2025-06-11 22:07:30,1.04
2025-06-11 22:07:45,1.04
2025-06-11 22:08:00,1.04
2025-06-11 22:08:15,1.04
2025-06-11 22:08:30,1.04
2025-06-11 22:08:45,1.04
2025-06-11 22:09:00,1.04
2025-06-11 22:09:15,1.04
2025-06-11 22:09:30,1.04
2025-06-11 22:09:45,1.04
2025-06-11 22:10:00,1.04
2025-06-11 22:10:15,1.04
2025-06-11 22:10:30,1.04
2025-06-11 22:10:45,1.04
2025-06-11 22:11:00,1.04
2025-06-11 22:11:15,1.04
2025-06-11 22:11:30,1.04
2025-06-11 22:11:45,1.04
2025-06-11 22:12:00,1.04
2025-06-11 22:12:15,1.04
2025-06-11 22:12:30,1.04
2025-06-11 22:12:45,1.04
2025-06-11 22:13:00,1.04
2025-06-11 22:13:15,1.04
2025-06-11 22:13:30,1.04
2025-06-11 22:13:45,1.04
2025-06-11 22:14:00,1.04
2025-06-11 22:14:15,1.04
2025-06-11 22:14:30,1.04
2025-06-11 22:14:45,1.04
2025-06-11 22:15:00,1.04
2025-06-11 22:15:15,1.04
2025-06-11 22:15:30,1.04
2025-06-11 22:15:45,1.04
2025-06-11 22:16:00,1.04
2025-06-11 22:16:15,1.04
2025-06-11 22:16:30,1.04
2025-06-11 22:16:45,1.04
2025-06-11 22:17:00,1.04
2025-06-11 22:17:15,1.04
2025-06-11 22:17:30,1.04
2025-06-11 22:17:45,1.04
2025-06-11 22:18:00,1.04
2025-06-11 22:18:15,1.04
2025-06-11 22:18:30,1.04
2025-06-11 22:18:45,1.04
2025-06-11 22:19:00,1.04
2025-06-11 22:19:15,1.04
2025-06-11 22:19:30,1.04
2025-06-11 22:19:45,1.04
2025-06-11 22:20:00,1.05
2025-06-11 22:20:15,1.05
2025-06-11 22:20:30,1.05
2025-06-11 22:20:45,1.05
2025-06-11 22:21:00,1.05
2025-06-11 22:21:15,1.05
2025-06-11 22:21:30,1.05
2025-06-11 22:21:45,1.05
2025-06-11 22:22:00,1.05
2025-06-11 22:22:15,1.05
2025-06-11 22:22:30,1.05
2025-06-11 22:22:45,1.05
2025-06-11 22:23:00,1.05
2025-06-11 22:23:15,1.05
2025-06-11 22:23:30,1.05
2025-06-11 22:23:45,1.05
2025-06-11 22:24:00,1.05
2025-06-11 22:24:15,1.05
2025-06-11 22:24:30,1.05
2025-06-11 22:24:45,1.05
2025-06-11 22:25:00,1.05
2025-06-11 22:25:15,1.05
2025-06-11 22:25:30,1.05
2025-06-11 22:25:45,1.05
2025-06-11 22:26:00,1.05
2025-06-11 22:26:15,1.05
2025-06-11 22:26:30,1.05
2025-06-11 22:26:45,1.05
2025-06-11 22:27:00,1.05
2025-06-11 22:27:15,1.05
2025-06-11 22:27:30,1.05
2025-06-11 22:27:45,1.05
2025-06-11 22:28:00,1.05
