"Time","Slips-54717"
2025-06-10 16:26:00,155
2025-06-10 16:28:00,1112
2025-06-10 16:30:00,1086
2025-06-10 16:32:00,1450
2025-06-10 16:34:00,1582
2025-06-10 16:36:00,1597
2025-06-10 16:38:00,1702
2025-06-10 16:40:00,1714
2025-06-10 16:42:00,1907
2025-06-10 16:44:00,1925
2025-06-10 16:46:00,1936
2025-06-10 16:48:00,1947
2025-06-10 16:50:00,1958
2025-06-10 16:52:00,1967
2025-06-10 16:54:00,2090
2025-06-10 16:56:00,2124
2025-06-10 16:58:00,2165
2025-06-10 17:00:00,2197
2025-06-10 17:02:00,2199
2025-06-10 17:04:00,2210
2025-06-10 17:06:00,2245
2025-06-10 17:08:00,2249
2025-06-10 17:10:00,2256
2025-06-10 17:12:00,2238
2025-06-10 17:14:00,2248
2025-06-10 17:16:00,2254
2025-06-10 17:18:00,2224
2025-06-10 17:20:00,2244
2025-06-10 17:22:00,2253
2025-06-10 17:24:00,1050
2025-06-10 17:26:00,1057
2025-06-10 17:28:00,1048
2025-06-10 17:30:00,603
2025-06-10 17:32:00,603
2025-06-10 17:34:00,604
2025-06-10 17:36:00,604
2025-06-10 17:38:00,604
2025-06-10 17:40:00,604
2025-06-10 17:42:00,604
2025-06-10 17:44:00,604
2025-06-10 17:46:00,604
2025-06-10 17:48:00,604
2025-06-10 17:50:00,604
2025-06-10 17:52:00,604
2025-06-10 17:54:00,601
2025-06-10 17:56:00,2129
2025-06-10 17:58:00,1909
2025-06-10 18:00:00,1926
2025-06-10 18:02:00,2024
2025-06-10 18:04:00,2057
2025-06-10 18:06:00,2305
2025-06-10 18:08:00,2335
2025-06-10 18:10:00,2343
2025-06-10 18:12:00,2396
2025-06-10 18:14:00,2459
2025-06-10 18:16:00,2509
2025-06-10 18:18:00,2550
2025-06-10 18:20:00,2746
2025-06-10 18:22:00,2851
2025-06-10 18:24:00,2873
2025-06-10 18:26:00,2867
2025-06-10 18:28:00,2910
2025-06-10 18:30:00,2928
2025-06-10 18:32:00,2951
2025-06-10 18:34:00,2992
2025-06-10 18:36:00,3027
2025-06-10 18:38:00,2232
2025-06-10 18:40:00,2313
2025-06-10 18:42:00,2373
2025-06-10 18:44:00,1894
2025-06-10 18:46:00,1895
2025-06-10 18:48:00,1865
2025-06-10 18:50:00,1870
2025-06-10 18:52:00,1871
2025-06-10 18:54:00,1894
2025-06-10 18:56:00,1898
2025-06-10 18:58:00,1902
2025-06-10 19:00:00,1919
2025-06-10 19:02:00,1984
2025-06-10 19:04:00,1993
2025-06-10 19:06:00,2063
2025-06-10 19:08:00,2096
2025-06-10 19:10:00,2070
2025-06-10 19:12:00,2146
2025-06-10 19:14:00,2169
2025-06-10 19:16:00,2134
2025-06-10 19:18:00,2153
2025-06-10 19:20:00,2165
2025-06-10 19:22:00,2015
2025-06-10 19:24:00,1999
2025-06-10 19:26:00,1998
2025-06-10 19:28:00,2010
2025-06-10 19:30:00,2039
2025-06-10 19:32:00,2061
2025-06-10 19:34:00,2064
2025-06-10 19:36:00,2049
2025-06-10 19:38:00,2036
2025-06-10 19:40:00,2035
2025-06-10 19:42:00,2066
2025-06-10 19:44:00,2048
2025-06-10 19:46:00,1993
2025-06-10 19:48:00,1997
2025-06-10 19:50:00,1996
2025-06-10 19:52:00,1971
2025-06-10 19:54:00,2046
2025-06-10 19:56:00,2055
2025-06-10 19:58:00,1997
2025-06-10 20:00:00,1972
2025-06-10 20:02:00,2005
2025-06-10 20:04:00,1967
2025-06-10 20:06:00,1970
2025-06-10 20:08:00,1971
2025-06-10 20:10:00,1971
2025-06-10 20:12:00,1972
2025-06-10 20:14:00,1973
2025-06-10 20:16:00,1972
2025-06-10 20:18:00,1972
2025-06-10 20:20:00,2113
2025-06-10 20:22:00,2113
2025-06-10 20:24:00,2116
2025-06-10 20:26:00,2116
2025-06-10 20:28:00,2117
2025-06-10 20:30:00,2119
2025-06-10 20:32:00,2118
2025-06-10 20:34:00,2118
2025-06-10 20:36:00,2124
2025-06-10 20:38:00,2135
2025-06-10 20:40:00,2137
2025-06-10 20:42:00,2144
2025-06-10 20:44:00,2151
2025-06-10 20:46:00,2171
2025-06-10 20:48:00,2182
2025-06-10 20:50:00,2186
2025-06-10 20:52:00,2187
2025-06-10 20:54:00,2188
2025-06-10 20:56:00,2189
2025-06-10 20:58:00,2191
2025-06-10 21:00:00,2193
2025-06-10 21:02:00,2196
2025-06-10 21:04:00,2205
2025-06-10 21:06:00,2206
2025-06-10 21:08:00,2205
2025-06-10 21:10:00,2206
2025-06-10 21:12:00,2207
2025-06-10 21:14:00,2208
2025-06-10 21:16:00,2208
2025-06-10 21:18:00,2209
2025-06-10 21:20:00,2208
2025-06-10 21:22:00,2210
2025-06-10 21:24:00,2211
2025-06-10 21:26:00,2212
2025-06-10 21:28:00,2213
2025-06-10 21:30:00,2214
2025-06-10 21:32:00,2214
2025-06-10 21:34:00,2214
2025-06-10 21:36:00,2214
2025-06-10 21:38:00,2215
2025-06-10 21:40:00,2216
2025-06-10 21:42:00,2216
2025-06-10 21:44:00,2217
2025-06-10 21:46:00,2218
2025-06-10 21:48:00,2220
2025-06-10 21:50:00,2220
2025-06-10 21:52:00,2222
2025-06-10 21:54:00,2223
2025-06-10 21:56:00,2225
2025-06-10 21:58:00,2227
