"Time","Slips-54717"
2025-06-11 21:20:00,1825
2025-06-11 21:20:15,1825
2025-06-11 21:20:30,1825
2025-06-11 21:20:45,1825
2025-06-11 21:21:00,1825
2025-06-11 21:21:15,1825
2025-06-11 21:21:30,1825
2025-06-11 21:21:45,1825
2025-06-11 21:22:00,1825
2025-06-11 21:22:15,1825
2025-06-11 21:22:30,1825
2025-06-11 21:22:45,1825
2025-06-11 21:23:00,1825
2025-06-11 21:23:15,2542
2025-06-11 21:23:30,2922
2025-06-11 21:23:45,3037
2025-06-11 21:24:00,3144
2025-06-11 21:24:15,3161
2025-06-11 21:24:30,3178
2025-06-11 21:24:45,3281
2025-06-11 21:25:00,3293
2025-06-11 21:25:15,3306
2025-06-11 21:25:30,3322
2025-06-11 21:25:45,3426
2025-06-11 21:26:00,3437
2025-06-11 21:26:15,3442
2025-06-11 21:26:30,3446
2025-06-11 21:26:45,3452
2025-06-11 21:27:00,3460
2025-06-11 21:27:15,3467
2025-06-11 21:27:30,3470
2025-06-11 21:27:45,3475
2025-06-11 21:28:00,3475
2025-06-11 21:28:15,3481
2025-06-11 21:28:30,3480
2025-06-11 21:28:45,3474
2025-06-11 21:29:00,3563
2025-06-11 21:29:15,3568
2025-06-11 21:29:30,3573
2025-06-11 21:29:45,3578
2025-06-11 21:30:00,3579
2025-06-11 21:30:15,3579
2025-06-11 21:30:30,3581
2025-06-11 21:30:45,3586
2025-06-11 21:31:00,3594
2025-06-11 21:31:15,3601
2025-06-11 21:31:30,3593
2025-06-11 21:31:45,3592
2025-06-11 21:32:00,3594
2025-06-11 21:32:15,3598
2025-06-11 21:32:30,3596
2025-06-11 21:32:45,3601
2025-06-11 21:33:00,3595
2025-06-11 21:33:15,3591
2025-06-11 21:33:30,3594
2025-06-11 21:33:45,3592
2025-06-11 21:34:00,3594
2025-06-11 21:34:15,3595
2025-06-11 21:34:30,3597
2025-06-11 21:34:45,3598
2025-06-11 21:35:00,3597
2025-06-11 21:35:15,3602
2025-06-11 21:35:30,3602
2025-06-11 21:35:45,3572
2025-06-11 21:36:00,3573
2025-06-11 21:36:15,3574
2025-06-11 21:36:30,3576
2025-06-11 21:36:45,3577
2025-06-11 21:37:00,3578
2025-06-11 21:37:15,3578
2025-06-11 21:37:30,3581
2025-06-11 21:37:45,3584
2025-06-11 21:38:00,3582
2025-06-11 21:38:15,3586
2025-06-11 21:38:30,3590
2025-06-11 21:38:45,3595
2025-06-11 21:39:00,3582
2025-06-11 21:39:15,3579
2025-06-11 21:39:30,3581
2025-06-11 21:39:45,3592
2025-06-11 21:40:00,3595
2025-06-11 21:40:15,3602
2025-06-11 21:40:30,3605
2025-06-11 21:40:45,3605
2025-06-11 21:41:00,3606
2025-06-11 21:41:15,3607
2025-06-11 21:41:30,3610
2025-06-11 21:41:45,3610
2025-06-11 21:42:00,3612
2025-06-11 21:42:15,3610
2025-06-11 21:42:30,3609
2025-06-11 21:42:45,3610
2025-06-11 21:43:00,3608
2025-06-11 21:43:15,3607
2025-06-11 21:43:30,3610
2025-06-11 21:43:45,3612
2025-06-11 21:44:00,3608
2025-06-11 21:44:15,3610
2025-06-11 21:44:30,3609
2025-06-11 21:44:45,3605
2025-06-11 21:45:00,3608
2025-06-11 21:45:15,3608
2025-06-11 21:45:30,3608
2025-06-11 21:45:45,3607
2025-06-11 21:46:00,3609
2025-06-11 21:46:15,3609
2025-06-11 21:46:30,3611
2025-06-11 21:46:45,3599
2025-06-11 21:47:00,3601
2025-06-11 21:47:15,3605
2025-06-11 21:47:30,3607
2025-06-11 21:47:45,2583
2025-06-11 21:48:00,2588
2025-06-11 21:48:15,2588
2025-06-11 21:48:30,2586
2025-06-11 21:48:45,2586
2025-06-11 21:49:00,2586
2025-06-11 21:49:15,2588
2025-06-11 21:49:30,2591
2025-06-11 21:49:45,2595
2025-06-11 21:50:00,2601
2025-06-11 21:50:15,2601
2025-06-11 21:50:30,2606
2025-06-11 21:50:45,2610
2025-06-11 21:51:00,2611
2025-06-11 21:51:15,2614
2025-06-11 21:51:30,2617
2025-06-11 21:51:45,2621
2025-06-11 21:52:00,2624
2025-06-11 21:52:15,2625
2025-06-11 21:52:30,2630
2025-06-11 21:52:45,2632
2025-06-11 21:53:00,2635
2025-06-11 21:53:15,2638
2025-06-11 21:53:30,2645
2025-06-11 21:53:45,2637
2025-06-11 21:54:00,2190
2025-06-11 21:54:15,2196
2025-06-11 21:54:30,2198
2025-06-11 21:54:45,2200
